beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
CUMMINGS BEACH,CT728213,FAIRFIELD,CT,9,15,"STORM, UNKNOWN","PREEMPTORY ACTION, ENTEROCOCCI",9,NA,NA,"RAINFALL, ELEVATED BACTERIA"
LIGHTHOUSE POINT BEACH,CT760987,NEW HAVEN,CT,2,10,"UNKNOWN, PUBLICLY-OWNED TREATMENT WORKS","ENTEROCOCCI, PREEMPTORY ACTION",2,NA,NA,"ELEVATED BACTERIA, SEWAGE"
HARVEY'S BEACH,CT766006,MIDDLESEX,CT,1,1,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
BYRAM BEACH,CT872506,FAIRFIELD,CT,17,28,STORM,"PREEMPTORY ACTION, ENTEROCOCCI",17,NA,NA,"RAINFALL, ELEVATED BACTERIA"
PLEASURE BEACH-BRIDGEPORT,CT901374,FAIRFIELD,CT,1,2,STORM,PREEMPTORY ACTION,1,NA,NA,RAINFALL
ROCK STREET BEACH,CT914597,NEW HAVEN,CT,2,5,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
LONG BEACH (PROPER),CT921236,FAIRFIELD,CT,3,7,UNKNOWN,"ENTEROCOCCI, PREEMPTORY ACTION",3,NA,NA,"ELEVATED BACTERIA, RAINFALL"
PEAR TREE POINT BEACH,CT927883,FAIRFIELD,CT,5,7,STORM,PREEMPTORY ACTION,5,NA,NA,RAINFALL
WEED BEACH,CT952269,FAIRFIELD,CT,5,7,STORM,PREEMPTORY ACTION,5,NA,NA,RAINFALL
HAMMONASSET BEACH STATE PARK BEACH,CT964700,NEW HAVEN,CT,1,2,WILDLIFE,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
WEST BEACH,CT992639,FAIRFIELD,CT,12,19,"UNKNOWN, STORM","ENTEROCOCCI, PREEMPTORY ACTION",12,NA,NA,"ELEVATED BACTERIA, RAINFALL"
TOWN BEACH (OLD SAYBROOK),CT996337,MIDDLESEX,CT,2,4,STORM,ENTEROCOCCI,2,NA,NA,ELEVATED BACTERIA
Rehoboth-Rehoboth Ave Beach,DE133781,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Dewey Beach-Dagsworthy,DE156816,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
South Bethany Beach,DE177694,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Fenwick Island State Park Beach,DE481609,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Dewey Beach-Swedes,DE770315,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Lewes Beach North,DE772723,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Lewes Beach South,DE772724,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Slaughter Beach,DE785659,SUSSEX,DE,4,4,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Broadkill Beach,DE955133,SUSSEX,DE,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BOCA GRANDE,FL001972,CHARLOTTE,FL,1,8,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
JOHN PENNEKAMP STATE PARK,FL058417,MONROE,FL,1,21,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SANIBEL CAUSEWAY BEACH,FL082227,LEE,FL,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
GOLDEN BEACH,FL102343,MIAMI-DADE,FL,2,13,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
LINCOLN PARK,FL117765,OKALOOSA,FL,5,83,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
KEY BISCAYNE BEACH,FL125792,MIAMI-DADE,FL,2,11,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
DUPONT BRIDGE,FL131708,BAY,FL,8,55,UNKNOWN,ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
SOUTH BEACH,FL138730,MONROE,FL,5,102,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
CYPRESS POINT PARK NORTH,FL141600,HILLSBOROUGH,FL,9,65,UNKNOWN,ENTEROCOCCI,NA,9,NA,ELEVATED BACTERIA
BRASHER PARK BEACH,FL147445,PASCO,FL,2,21,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
VILANO BEACH,FL156952,ST. JOHNS,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
PALM ISLAND SOUTH,FL158390,CHARLOTTE,FL,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SOUTH LIDO BEACH,FL159008,SARASOTA,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
REDINGTON SHORES - 182nd AVE,FL164618,PINELLAS,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BEN T. DAVIS NORTH,FL173861,HILLSBOROUGH,FL,8,117,UNKNOWN,ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
SANDERS BEACH,FL186633,ESCAMBIA,FL,11,113,UNKNOWN,ENTEROCOCCI,NA,11,NA,ELEVATED BACTERIA
BAHIA HONDA OCEANSIDE,FL187399,MONROE,FL,1,14,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SERVICE CLUB BEACH,FL192551,SARASOTA,FL,2,4,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
CRANDON PARK North -KEY BISCAYNE,FL193553,MIAMI-DADE,FL,5,26,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
CASPERSEN PUBLIC BEACH,FL194507,SARASOTA,FL,3,6,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
PINE ISLAND BEACH,FL197589,HERNANDO,FL,5,33,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
ROBERT J. STRICKLAND BEACH,FL200499,PASCO,FL,5,221,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
Bird Key Park A.K.A Ringling Causeway,FL209722,SARASOTA,FL,3,15,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
SIMMONS PARK BEACH,FL210748,HILLSBOROUGH,FL,14,97,UNKNOWN,ENTEROCOCCI,NA,14,NA,ELEVATED BACTERIA
EASTERN LAKE DUNE WALKOVER,FL223233,WALTON,FL,4,25,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Inlet Beach Access,FL239001,WALTON,FL,2,13,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
COLLINS PARK-21ST STREET,FL242074,MIAMI-DADE,FL,2,9,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
FORT DESOTO NORTH BEACH,FL242624,PINELLAS,FL,2,8,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Clement E. Taylor Park,FL247505,OKALOOSA,FL,5,72,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
SIESTA KEY PUBLIC BEACH,FL256042,SARASOTA,FL,2,4,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
DENOR-WIGGINS STATE PARK,FL257350,COLLIER,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
MAIN STREET,FL258263,VOLUSIA,FL,2,6,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
BAREFOOT BEACH STATE RESERVE,FL259969,COLLIER,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SANDOWAY PARK,FL278288,PALM BEACH,FL,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
DUBOIS PARK,FL286828,PALM BEACH,FL,6,24,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
HALLANDALE BEACH BLVD,FL287753,BROWARD,FL,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SEBASTIAN STREET,FL294978,BROWARD,FL,1,16,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BEACH DRIVE,FL309173,BAY,FL,10,89,UNKNOWN,ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
CARL GRAY PARK,FL311193,BAY,FL,4,38,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
ROBERT K. REES PARK BEACH,FL316827,PASCO,FL,4,79,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
PASS-A-GRILLE BEACH,FL321918,PINELLAS,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
NAPLES PIER,FL328004,COLLIER,FL,2,3,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
HAULOVER BEACH,FL329130,MIAMI-DADE,FL,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
JETTY PARK BEACH,FL331275,ST. LUCIE,FL,1,14,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
MARLER PARK,FL337795,OKALOOSA,FL,4,58,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
SOUTH INLET PARK,FL345451,PALM BEACH,FL,2,2,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
JUPITER BEACH PARK,FL352535,PALM BEACH,FL,7,13,UNKNOWN,ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
LIDO CASINO BEACH,FL363707,SARASOTA,FL,2,7,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
RIVIERA MUNICIPAL BEACH,FL368024,PALM BEACH,FL,2,15,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
PICNIC ISLAND NORTH,FL408126,HILLSBOROUGH,FL,15,118,UNKNOWN,ENTEROCOCCI,NA,15,NA,ELEVATED BACTERIA
QUIETWATER BEACH,FL412379,ESCAMBIA,FL,2,7,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
SURFSIDE BEACH - 93RD STREET,FL415346,MIAMI-DADE,FL,2,12,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
VENICE PUBLIC BEACH,FL416804,SARASOTA,FL,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
NORTH SHORE OCEAN TERRACE,FL430522,MIAMI-DADE,FL,3,15,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
GRAYTON BEACH,FL435018,WALTON,FL,4,31,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
POMPANO BEACH PIER,FL436692,BROWARD,FL,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SHELL POINT BEACH,FL437199,WAKULLA,FL,1,5,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
PARKSHORE BEACH,FL448536,COLLIER,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SAND KEY,FL451040,PINELLAS,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BAHIA BEACH,FL460387,HILLSBOROUGH,FL,7,50,UNKNOWN,ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
NORTH LIDO BEACH,FL464579,SARASOTA,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Crandon Park - South,FL468110,MIAMI-DADE,FL,3,31,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
STUART CAUSEWAY,FL474715,MARTIN,FL,1,76,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
LAKE WORTH BEACH,FL477664,PALM BEACH,FL,2,9,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Emeralde Promenade,FL478499,OKALOOSA,FL,5,93,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
HOLLY STREET BEACH ACCESS,FL484299,WALTON,FL,2,13,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Sweetwater Shores,FL487294,GULF,FL,1,13,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
53RD STREET - MIAMI BEACH,FL487489,MIAMI-DADE,FL,2,7,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
BLUE MOUNTAIN BEACH ACCESS,FL500531,WALTON,FL,3,20,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
BROHARD BEACH,FL506871,SARASOTA,FL,2,5,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
LITTLE HICKORY BEACH PARK,FL513943,LEE,FL,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
FREDERICK DOUGLASS MEMORIAL PARK,FL538902,ST. LUCIE,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
POQUITO PARK,FL539127,OKALOOSA,FL,4,71,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
SOUTH CAUSEWAY at Boat Ramp,FL557056,ST. LUCIE,FL,1,29,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
ROOSEVELT BRIDGE,FL558068,MARTIN,FL,1,20,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
MADEIRA BEACH,FL575421,PINELLAS,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
LIZA JACKSON PARK,FL587733,OKALOOSA,FL,8,235,UNKNOWN,ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
PALMA SOLA SOUTH,FL596846,MANATEE,FL,3,37,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
LONGBOAT KEY ACCESS,FL596960,SARASOTA,FL,3,11,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
GULF HARBORS BEACH,FL602631,PASCO,FL,3,22,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Panama City Beach (PCB) Access 11,FL607825,BAY,FL,4,43,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Cape Palms Public Access,FL613557,GULF,FL,1,11,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
CLAM PASS,FL633080,COLLIER,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
PALM BEACH,FL637470,PALM BEACH,FL,3,5,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
OCEAN INLET PARK,FL638107,PALM BEACH,FL,5,20,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
DUNE ALLEN BEACH ACCESS,FL645810,WALTON,FL,3,19,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
PHIL FOSTER PARK,FL652920,PALM BEACH,FL,5,11,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
DAVIS ISLAND BEACH,FL662113,HILLSBOROUGH,FL,14,100,UNKNOWN,ENTEROCOCCI,NA,14,NA,ELEVATED BACTERIA
TARPON BAY BEACH,FL668421,LEE,FL,1,4,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
FOUNDER'S PARK BEACH,FL687721,MONROE,FL,3,32,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
PORT CHARLOTTE BEACH WEST,FL704083,CHARLOTTE,FL,1,5,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SOMBRERO BEACH,FL726184,MONROE,FL,2,33,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
MINNESOTA STREET,FL732168,BROWARD,FL,1,14,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
CARLIN PARK,FL732971,PALM BEACH,FL,2,4,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
WALTON ROCKS BEACH,FL743759,ST. LUCIE,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
GARNIERS,FL752331,OKALOOSA,FL,4,70,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
JAMES LEE PARK BEACH,FL767236,OKALOOSA,FL,2,29,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
SOUTH BEACH PARK,FL767859,MIAMI-DADE,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SILVER BEACH,FL770421,VOLUSIA,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
VENICE FISHING PIER,FL772326,SARASOTA,FL,5,10,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
PERDIDO KEY STATE PARK,FL785378,ESCAMBIA,FL,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Bayou Texar,FL789000,ESCAMBIA,FL,26,269,UNKNOWN,ENTEROCOCCI,NA,26,NA,ELEVATED BACTERIA
NOKOMIS PUBLIC BEACH,FL797743,SARASOTA,FL,1,6,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sunny Isles Beach - Samson Park,FL798162,MIAMI-DADE,FL,2,11,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
SMATHERS BEACH,FL817993,MONROE,FL,2,4,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
CAPE CORAL YACHT CLUB,FL818380,LEE,FL,1,5,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
DELWOOD BEACH,FL819911,BAY,FL,2,21,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Dog Beach,FL822161,MIAMI-DADE,FL,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
TURTLE BEACH,FL838326,SARASOTA,FL,2,4,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
MANASOTA KEY BEACH,FL845492,SARASOTA,FL,2,7,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
NORTH JETTY PARK BEACH,FL845915,SARASOTA,FL,2,4,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
JAYCEE PARK,FL853013,ST. LUCIE,FL,2,16,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
BAY FRONT PARK NORTH,FL854179,MANATEE,FL,2,16,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
27TH STREET,FL858156,VOLUSIA,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
HENDERSON STATE PARK BEACH,FL862330,OKALOOSA,FL,4,73,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
BAYOU CHICO,FL869739,ESCAMBIA,FL,10,310,UNKNOWN,ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
RICK SELTZER PARK,FL888728,BAY,FL,1,13,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SPANISH RIVER,FL889594,PALM BEACH,FL,3,5,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
BRACKIN WAYSIDE PARK,FL918883,OKALOOSA,FL,3,51,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
ANCLOTE RIVER PARK BEACH,FL918942,PASCO,FL,4,64,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
RESIDENCE BEACH,FL931344,COLLIER,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SOUTH MARCO BEACH Access,FL933023,COLLIER,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BAYOU GRANDE,FL937233,ESCAMBIA,FL,6,252,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
HARRY HARRIS COUNTY PARK,FL955172,MONROE,FL,1,14,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
INDIAN ROCKS BEACH,FL955720,PINELLAS,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
HIGGS BEACH,FL963834,MONROE,FL,4,64,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
VANDERBILT BEACH,FL967234,COLLIER,FL,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
ROCKY BAYOU STATE PARK,FL986946,OKALOOSA,FL,7,112,UNKNOWN,ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
BIG LAGOON STATE PARK,FL988248,ESCAMBIA,FL,2,11,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
CLEARWATER BEACH - MANDALAY PARK,FL989880,PINELLAS,FL,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BOYNTON BEACH MUNICIPAL,FL996489,PALM BEACH,FL,4,14,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
TYBEE ISLAND POLK ST.,GA136053,CHATHAM,GA,3,16,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
JEKYLL DRIFTWOOD BEACH,GA144943,GLYNN,GA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
12 ST. GOULDS INLET (SSI),GA154978,GLYNN,GA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SOUTH DUNES (JEKYLL),GA202139,GLYNN,GA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
ST. ANDREWS PICNIC AREA (JEKYLL),GA216208,GLYNN,GA,2,729,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
CONVENTION CENTER (JEKYLL),GA339359,GLYNN,GA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
EAST BEACH OLD COAST GUARD (SSI),GA431870,GLYNN,GA,7,13,UNKNOWN,ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
KINGS FERRY,GA583441,CHATHAM,GA,2,729,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
MASSENGALE (SSI),GA613921,GLYNN,GA,3,5,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
JEKYLL CLAM CREEK,GA688687,GLYNN,GA,2,729,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
ST. SIMONS  ISLAND LIGHTHOUSE,GA776618,GLYNN,GA,8,21,UNKNOWN,ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
TYBEE ISLAND SOUTH,GA881548,CHATHAM,GA,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
4H CAMP (JEKYLL),GA895834,GLYNN,GA,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BLYTHE ISLAND REGIONAL PARK SANDBAR,GA958433,GLYNN,GA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
SKIDAWAY NARROWS,GA994539,CHATHAM,GA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Kahalu'u Beach Co. Pk.,HI013290,HAWAII,HI,6,46,"STORM, PUBLICLY-OWNED TREATMENT WORKS",PREEMPTORY ACTION,NA,1,5,"RAINFALL, SEWAGE"
Fort DeRussy Beach,HI045715,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Ma'alaea Beach,HI058731,HAWAII,HI,19,146,STORM,PREEMPTORY ACTION,NA,NA,19,RAINFALL
Kalama Beach,HI071892,HAWAII,HI,16,95,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kama'ole Beach 2 (Ili'iliholo Beach),HI097179,HAWAII,HI,17,132,STORM,PREEMPTORY ACTION,NA,NA,17,RAINFALL
Ka Lae (South Point),HI107517,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Waiale'e,HI109657,HAWAII,HI,14,78,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Kawakiu Bay (Nui),HI114962,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Wai'anapanapa State Park,HI118874,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Kikiaola Beach,HI119207,HAWAII,HI,18,168,STORM,PREEMPTORY ACTION,NA,NA,18,RAINFALL
Mau'umae Beach,HI120357,HAWAII,HI,6,48,STORM,PREEMPTORY ACTION,NA,NA,6,RAINFALL
Kapoho Tidepools (Vacationland),HI122881,HAWAII,HI,12,138,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Ke'e Beach,HI124511,HAWAII,HI,13,135,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Ninole,HI124561,HAWAII,HI,5,25,STORM,PREEMPTORY ACTION,NA,NA,5,RAINFALL
Hulopo'e Beach Park,HI126591,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Papa'a Bay,HI130639,HAWAII,HI,12,109,STORM,PREEMPTORY ACTION,NA,NA,12,RAINFALL
Halona Blowhole,HI132946,HAWAII,HI,8,41,STORM,PREEMPTORY ACTION,NA,NA,8,RAINFALL
Pepeiaolepo Bay,HI136430,HAWAII,HI,16,133,STORM,PREEMPTORY ACTION,NA,NA,16,RAINFALL
Malaekahana Bay,HI137325,HAWAII,HI,13,91,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Hakalau Co. Pk.,HI138086,HAWAII,HI,13,248,STORM,PREEMPTORY ACTION,NA,NA,13,RAINFALL
Murphy Beach Park,HI138494,HAWAII,HI,3,17,STORM,PREEMPTORY ACTION,NA,NA,3,RAINFALL
Ohai'ula Beach,HI143737,HAWAII,HI,6,48,STORM,PREEMPTORY ACTION,NA,NA,6,RAINFALL
Aukai Beach Co. Park,HI145110,HAWAII,HI,9,44,STORM,PREEMPTORY ACTION,NA,NA,9,RAINFALL
Makao Beach,HI147212,HAWAII,HI,14,97,STORM,PREEMPTORY ACTION,NA,NA,14,RAINFALL
Koke'e Beach Park,HI147970,HAWAII,HI,10,50,STORM,PREEMPTORY ACTION,NA,NA,10,RAINFALL
